,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image,country
444,Château de Cénac,2016,1235514,Cuvée Prestige Malbec 2016,3.7,56,11.0,750,//images.vivino.com/thumbs/2WF04NzdQ_yq88Atp8E9WA_pl_480x640.png,France
445,Château Réal,2014,1292695,Haut Médoc 2014,3.5,64,11.0,750,//images.vivino.com/thumbs/-NtnWSobT1G4YE9gDGkHQw_pl_480x640.png,France
446,Château Barouillet,2021,2185486,Bergecrac Rouge 2021,3.9,42,11.0,750,//images.vivino.com/thumbs/e-eP1rotQtyf2oh0doj2Xg_pl_480x640.png,France
447,Château Lalande d'Auvion,2009,2497534,Médoc 2009,3.7,103,11.0,750,//images.vivino.com/thumbs/askpv-CJTGCaQVBzhpXgHQ_pl_480x640.png,France
448,Domaine Dupasquier,2018,1475180,Gamay Savoie 2018,3.8,44,11.0,750,//images.vivino.com/thumbs/2U3EvyB1Q2CR-siRIVMMug_pl_480x640.png,France
449,Château Bousquet,2018,1128297,Graves Rouge 2018,3.6,49,11.0,750,//images.vivino.com/thumbs/joXy8zo0TjWkaGtDjHxPEQ_pl_480x640.png,France
450,Domaine de Fontsainte,2018,1741667,La Demoiselle Corbières 2018,4.0,87,11.0,750,//images.vivino.com/thumbs/MAhtK9EnTQ2hLM63ZlnRMg_pl_480x640.png,France
451,Domaine Marcel Joubert,2019,2662853,Cuvée À L'Ancienne Beaujolais-Villages 2019,3.9,121,11.0,750,//images.vivino.com/thumbs/LpT6elvGRIuxO2O4TGTvTw_pl_480x640.png,France
452,Domaine Alloïs,2020,1282299,Infiniment Rouge 2020,3.8,31,11.0,750,//images.vivino.com/thumbs/oPDA7jXZSFOw9l7vsqs8qA_pl_480x640.png,France
453,Château Rocher Corbin,2016,1265693,Les Promesses de Rocher Corbin Montagne Saint-Émilion 2016,4.0,89,11.0,750,//images.vivino.com/thumbs/9sJbMlJmSCiFq2oZc4lPEA_pl_480x640.png,France
454,Château Magondeau,2018,1168438,Fronsac 2018,3.8,33,11.0,750,//images.vivino.com/thumbs/H58VKpzDQPyKLnRBuiC5iQ_pl_480x640.png,France
455,Domaine de Villeneuve,2019,1709513,Vieilles Vignes Pic-Saint-Loup 2019,3.8,60,11.0,750,//images.vivino.com/thumbs/Gmoyel-tTiSn1fGXJs5_vQ_pl_480x640.png,France
456,Domaine des Marrans,2019,4059140,Beaujolais-Villages 2019,3.7,28,11.0,750,//images.vivino.com/thumbs/fOP9jW2DQzmKMsyTw2LhEg_pl_480x640.png,France
457,Château Les Miaudoux,2018,1757119,Bergerac 2018,3.6,31,11.0,750,//images.vivino.com/thumbs/YATqIVM4Qdi7jAZV4N3ing_pl_480x640.png,France
458,Cellaro,2020,1172829,Solea Nero d'Avola 2020,3.7,179,11.0,750,//images.vivino.com/thumbs/BtvIvyy_SZamOgP-unWOHg_pl_480x640.png,Italie
459,Château Signac,2019,1199959,Cuvée Combe d'Enfer Côtes-du-Rhône-Villages 'Chusclan' 2019,3.9,49,11.0,750,//images.vivino.com/thumbs/rP8SyLreTeGGBRxEiiKQsw_pl_480x640.png,France
460,Jean François Mérieau,2020,1264310,Le Bois Jacou Gamay 2020,3.7,115,11.0,750,//images.vivino.com/thumbs/rTC4GzDzRFKJ69xJ1tKSQw_pl_480x640.png,France
461,Tarapacá,2021,4348851,Carmenère 2021,3.7,104,11.0,750,//images.vivino.com/thumbs/aWowoDICRw6dI-7Ax8NBgg_pl_480x640.png,Chili
462,Poggio Anima,2019,1210913,Belial Sangiovese 2019,3.8,278,11.0,750,//images.vivino.com/thumbs/8yM8OqZ7R9u00-j6Cs2GrQ_pl_480x640.png,Italie
463,Château Croix Mouton,2017,2112249,Bordeaux Supérieur 2017,3.4,326,11.0,750,//images.vivino.com/thumbs/OEKwvr-WRZ-CZc1OoIiJJQ_pl_480x640.png,France
464,Cazes,2020,20222,Ego Côtes du Roussillon Villages 2020,3.8,103,11.0,750,//images.vivino.com/thumbs/ZXegcijiSPWxjlXgeWDz4A_pl_480x640.png,France
465,Château Larrivaux,2015,1556828,L'X de Larrivaux Haut-Medoc 2015,3.9,84,11.0,750,//images.vivino.com/thumbs/XD57H9l1S3OkMXusu9W8bw_pl_480x640.png,France
466,Château Mauvesin Barton,2016,1886716,L'Impression Moulis en Médoc 2016,3.5,30,11.0,750,//images.vivino.com/thumbs/SMieZ7Y_RrK2v3XRjYZG-Q_pl_480x640.png,France
467,Château Gros Caillou,2011,1586970,Chateau Moulin de Cantelaube Saint-Émilion Grand Cru 2011,3.9,28,11.1,750,//images.vivino.com/thumbs/1lt8fKIlSvenABDPvNq_Bg_pl_480x640.png,France
468,Château du Petit Thouars,2020,6435019,Les Georges Chinon 2020,3.9,31,11.1,750,//images.vivino.com/thumbs/pxzQ72ykTweqmXaTXDNpMg_pl_480x640.png,France
469,Château Salitis,2015,1499461,Cuvée Des Dieux Cabardès 2015,4.0,76,11.12,750,//images.vivino.com/thumbs/VMYQgbQERA2rA4kC1MCxqw_pl_480x640.png,France
470,Familia Torres,2017,1385210,Sangre de Toro 2017,3.5,4279,11.14,750,//images.vivino.com/thumbs/opMKVm2PRZ-XYlLNq5G0oA_pl_480x640.png,Espagne
471,Mas Amiel,2020,3662137,Vertigo 2020,3.7,28,11.19,750,//images.vivino.com/thumbs/-2Jfhw8mSYuaQ98MfO7Fmw_pl_480x640.png,France
472,Clos de la Grande Grange,2018,7648257,Côtes-du-Rhône Bio 2018,3.6,110,11.19,750,//images.vivino.com/thumbs/b9M2dAoqQQmcTRZPdQzo5g_pl_480x640.png,France
473,Clos de la Grande Grange,2019,7648257,Côtes-du-Rhône Bio 2019,3.5,51,11.19,750,//images.vivino.com/thumbs/b9M2dAoqQQmcTRZPdQzo5g_pl_480x640.png,France
474,Pascal Aufranc,2018,2117793,Les Cerisiers Les Crots Juliénas 2018,3.7,67,11.2,750,//images.vivino.com/thumbs/RlTa_yeNSba7-m1XwbYXdg_pl_480x640.png,France
475,Château Turcaud,2019,1404071,Cuvée Majeure Bordeaux Supérieur 2019,4.2,95,11.2,750,//images.vivino.com/thumbs/mEOjMMgHSxOgxycnYN88SQ_pl_480x640.png,France
476,Pascal Aufranc,2019,2117793,Les Cerisiers Les Crots Juliénas 2019,3.4,57,11.2,750,//images.vivino.com/thumbs/RlTa_yeNSba7-m1XwbYXdg_pl_480x640.png,France
477,Shadow Point,2019,9930525,Pinot Noir 2019,3.6,70,11.25,750,//images.vivino.com/thumbs/HsH1ZH_rRaqRiWAQIMYTQQ_pl_480x640.png,États-Unis
478,Massimo Firelli,2021,7480841,Prestige Susumaniello 2021,4.1,119,11.29,750,//images.vivino.com/thumbs/FL0wOF8FRmevDGt70GrWvA_pl_480x640.png,Italie
479,Mezzatia,2021,9300861,Primitivo - Susumaniello 2021,4.2,78,11.3,750,//images.vivino.com/labels/fEuZ32HiRJCRrwIGNrRM4w.jpg,Italie
480,Mas des Chimères,2020,1602993,Oeillade Coteaux du Salagou 2020,3.8,44,11.3,750,//images.vivino.com/thumbs/DQUFhUtOQXy8qmc1EbmIxA_pl_480x640.png,France
481,Laurent Gauthier,2020,1184749,Grands Cras Vieilles Vignes Morgon 2020,3.8,95,11.3,750,//images.vivino.com/thumbs/YuxPVd4wRWSrRECCgY226A_pl_480x640.png,France
482,Terre Cevico,2019,6733613,Extroso Rosso 2019,3.6,210,11.3,1500,//images.vivino.com/thumbs/29aft7CQRByYc-hsbLxCDg_pl_480x640.png,Italie
483,Terroir Daronton,2020,6333960,Côtes-du-Rhône 2020,3.8,31,11.3,750,//images.vivino.com/thumbs/SwIaF9FzTZybkBhm8U3_eg_pl_480x640.png,France
484,Foncalieu,2012,2194772,Le Versant Merlot 2012,3.0,34,11.3,750,//images.vivino.com/thumbs/Q2IEGsnNSSGkiURly1PxWA_pl_480x640.png,France
485,Château Fontvieille,2016,1318108,Côtes de Bourg Rouge 2016,4.0,86,11.3,750,//images.vivino.com/thumbs/8nOKPYCzSHCQTNwLEZBU-A_pl_480x640.png,France
486,Zonin,2015,1137404,Chianti 2015,3.4,1426,11.4,750,//images.vivino.com/thumbs/JqEaVvNLQJqyjbs75eQ-UA_pl_480x640.png,Italie
487,Château Noaillac,2016,1791312,Médoc 2016,3.8,438,11.4,750,//images.vivino.com/thumbs/WChHxt6jRze5DehHVQjzbw_pl_480x640.png,France
488,Domaine Eyverine,2020,1414894,Cairanne 2020,3.5,57,11.4,750,//images.vivino.com/thumbs/C8nPxFrRRHWxGqDDke9XEg_pl_480x640.png,France
489,Brotte,2018,7193407,Viridi Côtes-du-Rhône 2018,3.9,55,11.4,750,//images.vivino.com/thumbs/0Q-lZAQYQeS_7Vf0AnX3FA_pl_480x640.png,France
490,Clos Culombu,2020,4564934,Tribbiera Rouge 2020,3.6,80,11.4,750,//images.vivino.com/thumbs/xI6xRubtSR6_VDwQ2qr3_Q_pl_480x640.png,France
491,Veranda,2009,1849633,Pinot Noir 2009,3.6,89,11.4,750,//images.vivino.com/thumbs/1WuiiS6OTPKW00RF41Qi7w_pl_480x640.png,Chili
492,Domaine du Prieure Saint-Just,2019,1177756,Côtes-du-Rhône-Villages 'Seguret' 2019,3.7,32,11.4,750,//images.vivino.com/thumbs/thq6jEZzRFWxzTBf-oRkZQ_pl_480x640.png,France
493,Domaine Dame Guilherme,2019,1855687,Côtes du Rhône Villages 'Plan de Dieu' 2019,3.7,154,11.4,750,//images.vivino.com/thumbs/c8_D3xn2RPunZqZBbWdjOg_pl_480x640.png,France
494,Château Ksara,2019,1892,Réserve du Couvent 2019,3.8,895,11.4,750,//images.vivino.com/thumbs/HTTjXKaITB-9SR_wcdHJPA_pl_480x640.png,Liban
495,Domaine Benjamin Taillandier,2021,1364452,Laguzelle Minervois 2021,3.7,70,11.4,750,//images.vivino.com/thumbs/5VnZReKQSjGjDX1sVPi7Kg_pl_480x640.png,France
496,Famille Perrin,2019,1220175,L'Andeol Rasteau 2019,3.9,47,11.49,750,//images.vivino.com/thumbs/eHzxSdrtSVKG8tg2Cp8IDw_pl_480x640.png,France
497,Vignoble Millaire,2018,3677760,Château Cavale Bordeaux 2018,3.9,47,11.5,750,//images.vivino.com/labels/C5sOXA8gT3OpB7ZAS_vYXQ.jpg,France
498,Les Notables de Maucaillou,2018,1237032,Le B de Maucaillou 2018,3.7,75,11.5,750,//images.vivino.com/thumbs/LiSeEfZzTKaI5yVwqTq8tA_pl_480x640.png,France
499,Château Les Clauzots,2016,1181454,Graves 2016,3.8,287,11.5,750,//images.vivino.com/thumbs/N4jUDX1lT7e8DYez0VoEyg_pl_480x640.png,France
500,Hervé Morin - Domaine de la Rodaie,2020,4195711,St Nicolas de Bourgueil Rouge 2020,3.4,27,11.5,750,//images.vivino.com/labels/rk5SYnk1QC6uW3kET8M3Og.jpg,France
501,Château Mourgues du Grès,2010,1671436,Terre d'Argence Costières-de-Nîmes 2010,3.5,33,11.5,750,//images.vivino.com/thumbs/G0L5QJ-5TZaDIqj_fRHOUg_pl_480x640.png,France
502,Canet-Valette,2020,1323583,Antonyme 2020,3.6,50,11.5,750,//images.vivino.com/thumbs/N78S7JQLTDKbMfOAESYleA_pl_480x640.png,France
503,Chéreau-Carré,2017,1491464,Domaine de La Colline Chinon 2017,3.3,38,11.5,750,//images.vivino.com/thumbs/tfTB0fyEQ0SI3yZFkGt_5Q_pl_480x640.png,France
504,Domaine Olga Raffault,2020,1222719,Les Barnabés Chinon 2020,3.9,25,11.5,750,//images.vivino.com/thumbs/GLrAJ3BFQySz0YCxzCppuA_pl_480x640.png,France
505,Bertrand & Vincent Marchesseau,2020,3744229,Funambule Bourgueil 2020,3.7,51,11.5,750,//images.vivino.com/labels/ozktF-teQUSB_shD-3v0NQ.jpg,France
506,Louis Jadot,2020,2786,Beaujolais-Villages Combe aux Jacques 2020,3.8,2076,11.5,750,//images.vivino.com/thumbs/QbvQLy6HRm6d0NYsY7UvSg_pl_480x640.png,France
507,Château Castera,2015,6030460,Château Bois Mondont Saint-Germain 2015,3.7,153,11.5,750,//images.vivino.com/thumbs/lKzpQXX7T_aW4XNduc0eHA_pl_480x640.png,France
508,Cantele,2021,21936,Primitivo 2021,3.8,26,11.5,750,//images.vivino.com/thumbs/vXDwATlxSwaH3YhsLzzcbA_pl_480x640.png,Italie
509,Domaine Maby,2020,1409125,Baroques 2020,3.7,41,11.5,750,//images.vivino.com/thumbs/o-SL_J9GQje7eGgyMp4zVg_pl_480x640.png,France
510,Domaine de Courteillac,2018,1316441,Fleur de Courteillac Bordeaux Supérieur 2018,4.0,130,11.5,750,//images.vivino.com/thumbs/AP4KvxSnQIaD-5He5hL1Fw_pl_480x640.png,France
511,Château Ollieux Romanis,2020,1539229,Lo Petit Fantet d'Hyppolite 2020,3.9,416,11.5,750,//images.vivino.com/thumbs/bTAPhpTXQCGT3_JWmSESjw_pl_480x640.png,France
512,Podere 29,2019,6621911,Unio Nero di Troia - Primitivo 2019,3.8,107,11.5,750,//images.vivino.com/thumbs/G_5WWOBKQSWA-av8EwcyIQ_pl_480x640.png,Italie
513,Luccarelli,2021,1162182,Primitivo 2021,3.8,113,11.5,750,//images.vivino.com/thumbs/oPTPr_VzS82G6WmioxPfSw_pl_480x640.png,Italie
514,Trivento,2010,1135980,Reserve Malbec 2010,3.3,417,11.6,750,//images.vivino.com/thumbs/CbDl_aY_SBmoUv6ZGz7PLQ_pl_480x640.png,Argentine
515,Combier,2021,8399768,Syrah 2021,3.6,30,11.6,750,//images.vivino.com/labels/mdmmFYhRQBKCHQCX_7DpUA.jpg,France
516,Thunevin-Calvet,2017,1211677,Cuvée Constance Côtes du Roussillon Villages 2017,3.7,145,11.6,750,//images.vivino.com/thumbs/b_iVL1ynS1G_uaISYd1wLA_pl_480x640.png,France
517,Domaine de Carmignan,2018,4570653,Côtes-du-Rhône Rouge 2018,4.0,465,11.6,750,//images.vivino.com/thumbs/8f298_oWT0GqR2EPPiHM0g_pl_480x640.png,France
518,Château Poitevin,2016,1101041,Médoc 2016,3.7,251,11.6,750,//images.vivino.com/thumbs/tQjS6yTMR8GoNrm0PPAjrg_pl_480x640.png,France
519,Canet-Valette,2019,1323583,Antonyme 2019,3.7,185,11.6,750,//images.vivino.com/thumbs/N78S7JQLTDKbMfOAESYleA_pl_480x640.png,France
520,Abbaye Sylva Plana,2020,3659676,La Closeraie Faugères 2020,4.1,115,11.6,750,//images.vivino.com/thumbs/GCx-GiVRRG-beA8_8MVEnQ_pl_480x640.png,France
521,Famille Laurent,2019,5791104,Calnite Saint-Pourçain Rouge 2019,3.9,27,11.6,750,//images.vivino.com/thumbs/LDlW9heNSw-n2jkI8G-u-Q_pl_480x640.png,France
522,Anne-Sophie Pic et Michel Chapoutier,2020,2641099,Côtes-du-Rhône Rouge 2020,3.8,33,11.7,750,//images.vivino.com/thumbs/5mwI3X6-QaCw_-oTo6dRyQ_pl_480x640.png,France
523,Domaine de Fondrèche,2020,1439771,Ventoux 2020,3.9,252,11.7,750,//images.vivino.com/thumbs/0okwvhoMRRa9s7qajPbrCw_pl_480x640.png,France
524,Château La Fleur Haut Carras,2016,1558683,Haut-Médoc 2016,3.6,172,11.75,750,//images.vivino.com/thumbs/ovhYfT7NR3yE73cn7Bc1aQ_pl_480x640.png,France
525,Château La Fleur Haut Carras,2016,1558683,Haut-Médoc 2016,3.6,172,11.75,750,//images.vivino.com/thumbs/ovhYfT7NR3yE73cn7Bc1aQ_pl_480x640.png,France
526,Condominio,2019,2201120,Roble 2019,3.9,140,11.75,750,//images.vivino.com/thumbs/D8sND35bTzuVOZUUougU0g_pl_480x640.png,Espagne
527,Domaine de la Cendrillon,2020,2537776,Atypique 2020,4.0,25,11.75,750,//images.vivino.com/thumbs/b9e0UQGMRXudcphh6yFVMw_pl_480x640.png,France
528,Trivento,2018,1135980,Reserve Malbec 2018,3.7,14200,11.75,750,//images.vivino.com/thumbs/diN0gK6qSpKsgbMApBbxNw_pl_480x640.png,Argentine
529,Marrenon,2020,1197250,ORCA  Vieilles Vignes 2020,4.1,35,11.8,750,//images.vivino.com/thumbs/NE4glQxOSeSZzfYEch_RcA_pl_480x640.png,France
530,Clavel,2020,4185895,Le Mas Coteaux du Languedoc 2020,3.7,78,11.8,750,//images.vivino.com/thumbs/9FT7694YSnW_NuA43LXOEQ_pl_480x640.png,France
531,Mas Laval,2019,2517445,Les Pampres 2019,3.9,86,11.8,750,//images.vivino.com/thumbs/v_fZfIizQVar5KGw3pP6Iw_pl_480x640.png,France
532,Paul Barre,2019,2028727,Leeloo Vigneron 2019,3.7,65,11.8,750,//images.vivino.com/thumbs/l7LMGlv9QkG0H50uo_CahA_pl_480x640.png,France
533,Domaine de la Brillane,2016,7349671,La Traversée 2016,3.7,54,11.8,750,//images.vivino.com/thumbs/CHf-0V3IRE-bOK_1-prw8w_pl_480x640.png,France
534,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,2021,2357629,Classic Rouge 2021,3.8,77,11.8,750,//images.vivino.com/thumbs/oWin-N3ZRsqzYiL583bIWQ_pl_480x640.png,France
535,E. Guigal,2017,7773,Côtes-du-Rhône Rouge 2017,3.7,4276,11.8,750,//images.vivino.com/thumbs/I0e3d01sQLumhbrSID4aEg_pl_480x640.png,France
536,Foncalieu,2015,2309251,Le Versant Syrah 2015,3.7,97,11.8,750,//images.vivino.com/thumbs/A5bqJuqlQl-UbYS0Xjs-fw_pl_480x640.png,France
537,Zonin,2020,1141683,Montepulciano D'Abruzzo 2020,3.4,351,11.9,750,//images.vivino.com/thumbs/bKPrvvYmT7Wy2EYhAVRixQ_pl_480x640.png,Italie
538,Château Gros Caillou,2010,1586970,Chateau Moulin de Cantelaube Saint-Émilion Grand Cru 2010,3.5,145,11.9,750,//images.vivino.com/thumbs/1lt8fKIlSvenABDPvNq_Bg_pl_480x640.png,France
539,Clusel-Roch,2020,1375048,Traboules Coteaux du Lyonnais 2020,3.6,71,11.9,750,//images.vivino.com/thumbs/_ZMw0NsERtGiUihgEgYbRg_pl_480x640.png,France
540,Château Chapelle d'Alienor,2017,4753834,Bordeaux Supérieur 2017,3.8,130,11.9,750,//images.vivino.com/thumbs/fxT0lsUURj6RlCZZa9A1Jw_pl_480x640.png,France
541,Mas de Libian,2020,19323,Bout d'Zan 2020,3.8,310,11.9,750,//images.vivino.com/thumbs/03zWAp7yQk-wMb7re_MRbA_pl_480x640.png,France
542,Château le Clos du Notaire,2016,1306772,Côtes de Bourg 2016,3.8,128,11.9,750,//images.vivino.com/thumbs/kKzRklGDS-afmbLzc1T9iA_pl_480x640.png,France
543,Château Les Farcies du Pech,2019,1206209,Pécharmant 2019,3.8,35,11.9,750,//images.vivino.com/thumbs/3oAC2YvYRxauF3hemWmdcg_pl_480x640.png,France
544,Château de Pitray,2016,99305,Castillon - Côtes de Bordeaux 2016,3.4,26,11.9,750,//images.vivino.com/thumbs/phDK0HZ_TEeWzmDMQ30t8Q_pl_480x640.png,France
545,Domaine d'Eriane,2018,2135078,Les Bermudes Rouge 2018,3.9,42,11.9,750,//images.vivino.com/labels/i7BVdgo_RIyItWPzxqRDIQ.jpg,France
546,Marc Kreydenweiss,2020,1626208,Les Grimaudes 2020,4.0,49,11.9,750,//images.vivino.com/thumbs/Aqf3NY1vSzmoIUu-SLdP3g_pl_480x640.png,France
547,Vignobles de Paloumey,2018,2012888,Ailes de Paloumey Haut-Médoc 2018,4.2,189,11.9,750,//images.vivino.com/thumbs/Xh1ts-6_TmyHBnkIomGsgA_pl_480x640.png,France
548,Jourdan & Pichard,2015,2635238,Les Gravinières Cabernet Franc 2015,3.7,105,11.9,750,//images.vivino.com/thumbs/dBjRrArLSLe-CzAzpTfBJw_pl_480x640.png,France
549,Domaine Richaud,2020,5953559,Terre d'Aigles Côtes-du-Rhône 2020,3.9,94,11.9,750,//images.vivino.com/thumbs/N8H0dO7CSpqsbbSLkM7nUg_pl_480x640.png,France
550,Château Brulesecaille,2018,4384640,Château La Gravière  Côtes de Bourg 2018,3.9,50,11.9,750,//images.vivino.com/labels/uBEpPRtDRiGXvvLrCncaUg.jpg,France
551,Château d'Arricaud,2016,1165379,Réserve du Comte Graves 2016,4.2,27,11.95,750,//images.vivino.com/thumbs/4QKX87IVRaCnfkpOY9qKKA_pl_480x640.png,France
552,Ortega Ezquerro,2019,5009411,Crianza 2019,4.1,96,11.95,750,//images.vivino.com/thumbs/cBgZ9xbmSKiWUzzmZuGCfQ_pl_480x640.png,Espagne
553,Duca di Saragnano,2019,3627696,Governo Toscana Rosso 2019,4.1,126,11.95,750,//images.vivino.com/thumbs/_oOd6le6Si6ZgxRTUUeJ1w_pl_480x640.png,Italie
554,Château Lacaussade Saint Martin,2018,1895804,Trois Moulins Blaye Côtes de Bordeaux Rouge 2018,4.0,271,11.95,750,//images.vivino.com/thumbs/QKyEDgnNS1-R1E5462HpVg_pl_480x640.png,France
555,Château Haut Prieur,2019,1606600,Blaye - Côtes de Bordeaux 2019,4.2,170,11.95,750,//images.vivino.com/thumbs/zDBr2mwKST2AsMSw2rVSTQ_pl_480x640.png,France
556,Montebello,2021,7605202,Monbellezzio Cioccolata Appassimento 2021,4.2,35,11.95,750,//images.vivino.com/thumbs/ume_O2vsThKi-hS2j1V59g_pl_480x640.png,Italie
557,Assuli,2019,5052898,Lorlando Nero d'Avola 2019,4.0,56,11.95,750,//images.vivino.com/thumbs/nvIhozLKSqOYgS5h0t1EgQ_pl_480x640.png,Italie
558,Azpilicueta,2019,3652647,Origen Crianza 2019,3.9,232,11.95,750,//images.vivino.com/thumbs/Ok8V_bH2RhmvredN-YD39Q_pl_480x640.png,Espagne
559,Finca Santa Bella,2018,8939371,Black Label Malbec 2018,4.0,97,11.95,750,//images.vivino.com/thumbs/QILL_Nl6S8CFMfVmpblfhg_pl_480x640.png,Argentine
560,Montedidio,2018,9186885,Privè Nerello Mascalese 2018,4.2,34,11.95,750,//images.vivino.com/labels/fjSmj1UjSP2SX12uHP0rYQ.jpg,Italie
561,San Tanaro,2019,8485216,Private Collection Barbera d'Asti Superiore 2019,4.1,63,11.95,750,//images.vivino.com/thumbs/_qVmeZIUSAWQToVToi571w_pl_480x640.png,Italie
562,Bodegas Langa,2018,8450298,Sekeida Mountain Vineyard Garnacha Iberica 2018,3.9,858,11.95,750,//images.vivino.com/thumbs/MPg11QvwTMCGitj7f-5hRg_pl_480x640.png,Espagne
563,Capo Zafferano,2020,5821608,Appassimento Rosso 2020,4.0,490,11.95,750,//images.vivino.com/thumbs/xeHKv7RjTOORJK-PYyFZPA_pl_480x640.png,Italie
564,La Croix de Saint Jean,2019,5630468,La Pere du Michel 2019,4.1,113,11.95,750,//images.vivino.com/thumbs/FzoTZ4OFToWkbfgyepG8Hw_pl_480x640.png,France
565,Casa di Terra,2019,1542812,Lenaia Toscana 2019,4.0,66,11.95,750,//images.vivino.com/thumbs/WzyNgCkET66ylhjaz6VQJg_pl_480x640.png,Italie
566,Château de Coulaine,2020,1131231,Chinon 2020,3.7,102,11.95,750,//images.vivino.com/thumbs/6UkxfW8MT-GQWAhWYwkxxw_pl_480x640.png,France
567,Tinazzi,2019,5145449,Ca' de' Rocchi Corvè Corvina della Provincia di Verona 2019,4.3,562,11.95,750,//images.vivino.com/thumbs/rUO9VzgvRAicoASN7pLIDg_pl_480x640.png,Italie
568,Château Rocher Gardat,2020,1222697,Montagne-Saint-Émilion 2020,4.1,162,11.95,750,//images.vivino.com/thumbs/tjsz19oTQBOf5qgrHBvZQA_pl_480x640.png,France
569,Château La Gorce,2018,1984563,Médoc 2018,4.0,611,11.95,750,//images.vivino.com/thumbs/34GjEYCgTBiRwkexOeYQbQ_pl_480x640.png,France
570,Tagaro,2020,4422119,Pinataro Primitivo di Manduria 2020,4.1,91,11.95,750,//images.vivino.com/thumbs/hHa6MXK_RGWYVnkDbyGDjw_pl_480x640.png,Italie
571,Masseria La Volpe,2021,3390935,1 Uno Primitivo di Manduria 2021,4.1,157,11.95,750,//images.vivino.com/thumbs/ygTg4K4vR5GYCjWTFocWng_pl_480x640.png,Italie
572,Il Cinghiale Sfuggente Governo,2020,8148152,Edizione Limitata La Bestia Governo All'Uso Toscano 2020,4.3,29,11.95,750,//images.vivino.com/thumbs/39q8cP3XQpG49nC7LUrd5Q_pl_480x640.png,Italie
573,Lui & William Wines,2020,7166699,Dominio de Taurum 2020,4.2,70,11.95,750,//images.vivino.com/thumbs/Ww3W1-TpTme1P31VK7gL2g_pl_480x640.png,Espagne
574,Luccarelli,2020,2013141,Campo Marina Primitivo di Manduria 2020,4.2,195,11.99,750,//images.vivino.com/thumbs/IorXDpkpSJGs0h0BYKMiag_pl_480x640.png,Italie
575,Casa Ermelinda Freitas,2020,8448623,Vinha do Fava Reserva Tinto 2020,4.1,72,11.99,750,//images.vivino.com/thumbs/hVpOj0d2RuinjH19RLcxGQ_pl_480x640.png,Portugal
576,Château Lucas,2011,1899650,Cuvée Prestige Grand de Lucas Lussac Saint-Émilion 2011,4.0,60,12.0,750,//images.vivino.com/thumbs/H68yk366QTiniV6dOf74qw_pl_480x640.png,France
577,Château de Rouffiac,2014,1237034,Cahors 2014,2.8,45,12.0,750,//images.vivino.com/labels/11AIsplpRo6w1iYA_Bhz0g.jpg,France
578,Domaine Pierre Cros,2019,1507390,Les Mal Aimés 2019,3.7,42,12.0,750,//images.vivino.com/thumbs/h6DKRDlFQYCfEVoUzCN2jA_pl_480x640.png,France
579,Stephane Montez - Domaine du Monteillet,2020,1162582,La Syrah à Papa 2020,4.0,38,12.0,750,//images.vivino.com/thumbs/l3kLdfqGQf6zyUGs_6uQWw_pl_480x640.png,France
580,Frédéric Magnien,2017,779732,Pinot Noir Bourgogne 2017,3.5,340,12.0,750,//images.vivino.com/thumbs/8WHjKBh9S2O-bqkXIkpdDg_pl_480x640.png,France
581,Château Cru Godard,2018,1403497,Côtes de Bordeaux 2018,3.8,240,12.0,750,//images.vivino.com/thumbs/VzMCVN8JT-m1mZGBu33bqQ_pl_480x640.png,France
582,Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,2020,2357629,Classic Rouge 2020,3.9,127,12.0,750,//images.vivino.com/thumbs/oWin-N3ZRsqzYiL583bIWQ_pl_480x640.png,France
583,Agriverde,2018,2381102,Riseis Montepulciano d'Abruzzo 2018,3.8,118,12.0,750,//images.vivino.com/thumbs/UNtWLHLKRwq-ATHzvyvtgA_pl_480x640.png,Italie
584,Les Hauts de Tousquiron,2015,1519534,Cuvée Lucie Medoc 2015,4.0,76,12.0,750,//images.vivino.com/thumbs/0smHpwYFTEKumsdEJNZaIQ_pl_480x640.png,France
585,Le Pigeoulet des Brunier,2020,77722,Vaucluse 2020,4.0,91,12.0,750,//images.vivino.com/thumbs/Oih1x7beQKSRVnRHSuCEPg_pl_480x640.png,France
586,Château Lacour Jacquet,2014,2007427,Haut-Médoc 2014,3.7,61,12.0,750,//images.vivino.com/thumbs/jct77CgdQV62_SSIYccWPQ_pl_480x640.png,France
587,Gigondas La Cave,2019,78404,Terrissimo Beaumes de Venise 2019,4.1,72,12.0,750,//images.vivino.com/thumbs/xo39jXUuTpSI-AV87Pz5BA_pl_480x640.png,France
588,Nicolas Pere & Fils,2018,6829679,Monsieur N... Pinot Noir 2018,3.5,114,12.0,1500,//images.vivino.com/thumbs/_d8DQl3mSBayZ7JKcMQiEw_pl_480x640.png,France
589,Henri Musso,2018,1210168,Château de Cach Haut-Médoc 2018,3.8,26,12.0,750,//images.vivino.com/thumbs/lx8yXtFDRW2kJnr0ukpHSQ_pl_480x640.png,France
590,Château de Corneilla,2019,1539684,Pur Sang Côtes du Roussillon 2019,4.1,35,12.0,750,//images.vivino.com/thumbs/y59H5z-kTnODlxWvu5z-Bg_pl_480x640.png,France
